;precision;recall;f1-score;support
AccordoSindacale;0.8823529411764706;0.9375;0.9090909090909091;16.0
Decreto;0.8823529411764706;0.9375;0.9090909090909091;16.0
DeliberaConsiglio;0.9333333333333333;0.875;0.9032258064516129;16.0
DeliberaGiunta;0.8823529411764706;0.9375;0.9090909090909091;16.0
Determina;1.0;0.9375;0.967741935483871;16.0
Ordinanza;0.9375;0.9375;0.9375;16.0
Regolamento;1.0;0.9375;0.967741935483871;16.0
Statuto;1.0;1.0;1.0;16.0
accuracy;0.9375;0.9375;0.9375;0.9375
macro avg;0.9397365196078431;0.9375;0.9379353005865103;128.0
weighted avg;0.9397365196078431;0.9375;0.9379353005865103;128.0
